test_id,chapter_type,difficulty,question_type,model,setting,bleu,rouge_l,bertscore,step_correctness,latency_sec,n_contexts
16,word_problems,easy,conceptual,gpt-4o,RAG,0.0011,0.0181,0.6429,1.0,5.703,5
17,other,easy,conceptual,gpt-4o,RAG,0.0024,0.0375,0.5925,1.0,5.241,5
18,geometry,easy,computational,gpt-4o,RAG,0.0264,0.1313,0.6674,1.0,4.22,5
19,algebra,medium,computational,gpt-4o,RAG,0.0067,0.1114,0.7142,0.8,7.552,5
0,geometry,medium,computational,claude-opus,Baseline,0.0188,0.1811,0.7385,0.8,12.7,0
1,algebra,medium,computational,claude-opus,Baseline,0.0042,0.0554,0.6643,1.0,11.664,0
2,other,medium,computational,claude-opus,Baseline,0.0082,0.2177,0.7582,0.8,10.818,0
3,other,easy,conceptual,claude-opus,Baseline,0.0066,0.0297,0.6953,1.0,7.721,0
4,geometry,easy,conceptual,claude-opus,Baseline,0.0022,0.0154,0.5808,0.8,8.85,0
5,other,easy,conceptual,claude-opus,Baseline,0.0022,0.041,0.5856,0.8,10.656,0
6,algebra,hard,proof,claude-opus,Baseline,0.0032,0.0846,0.7351,1.0,9.977,0
7,geometry,hard,proof,claude-opus,Baseline,0.0121,0.0771,0.721,1.0,13.711,0
8,geometry,easy,computational,claude-opus,Baseline,0.0205,0.1429,0.6802,1.0,6.414,0
9,algebra,easy,computational,claude-opus,Baseline,0.0211,0.0577,0.7569,1.0,11.592,0
10,geometry,hard,proof,claude-opus,Baseline,0.0029,0.0741,0.6582,1.0,12.307,0
11,geometry,medium,computational,claude-opus,Baseline,0.0234,0.1391,0.7023,1.0,7.529,0
12,word_problems,medium,computational,claude-opus,Baseline,0.0428,0.2407,0.7352,1.0,11.289,0
13,algebra,easy,conceptual,claude-opus,Baseline,0.0058,0.0771,0.7027,1.0,13.422,0
14,algebra,medium,computational,claude-opus,Baseline,0.1965,0.3075,0.7987,1.0,10.647,0
15,geometry,hard,proof,claude-opus,Baseline,0.0119,0.0732,0.7022,1.0,12.196,0
16,word_problems,easy,conceptual,claude-opus,Baseline,0.0022,0.0415,0.6399,1.0,12.406,0
17,other,easy,conceptual,claude-opus,Baseline,0.0016,0.0311,0.5965,1.0,7.085,0
18,geometry,easy,computational,claude-opus,Baseline,0.0139,0.1073,0.663,1.0,6.16,0
19,algebra,medium,computational,claude-opus,Baseline,0.0155,0.1168,0.7189,1.0,10.502,0
0,geometry,medium,computational,claude-opus,RAG,0.0137,0.2077,0.7823,0.8,12.136,5
1,algebra,medium,computational,claude-opus,RAG,0.0058,0.0719,0.6707,1.0,11.201,5
2,other,medium,computational,claude-opus,RAG,0.0277,0.2574,0.775,1.0,11.708,5
3,other,easy,conceptual,claude-opus,RAG,0.0065,0.026,0.6786,1.0,9.441,5
4,geometry,easy,conceptual,claude-opus,RAG,0.0047,0.0194,0.5967,1.0,11.215,5
5,other,easy,conceptual,claude-opus,RAG,0.0038,0.0465,0.6028,0.8,9.88,5
6,algebra,hard,proof,claude-opus,RAG,0.0028,0.0789,0.7413,1.0,10.588,5
7,geometry,hard,proof,claude-opus,RAG,0.0093,0.0604,0.7167,1.0,18.178,5
8,geometry,easy,computational,claude-opus,RAG,0.0491,0.1833,0.7092,1.0,6.829,5
9,algebra,easy,computational,claude-opus,RAG,0.0221,0.0568,0.7641,1.0,12.553,5
10,geometry,hard,proof,claude-opus,RAG,0.0013,0.0692,0.6569,1.0,10.964,5
11,geometry,medium,computational,claude-opus,RAG,0.0238,0.1373,0.7108,1.0,7.939,5
12,word_problems,medium,computational,claude-opus,RAG,0.0321,0.2353,0.7222,0.8,10.885,5
13,algebra,easy,conceptual,claude-opus,RAG,0.0105,0.0779,0.6847,0.8,12.815,5
14,algebra,medium,computational,claude-opus,RAG,0.1901,0.3035,0.8059,1.0,11.906,5
15,geometry,hard,proof,claude-opus,RAG,0.0097,0.1047,0.7202,1.0,13.25,5
16,word_problems,easy,conceptual,claude-opus,RAG,0.0015,0.0258,0.6404,0.8,15.313,5
17,other,easy,conceptual,claude-opus,RAG,0.0094,0.0345,0.6461,1.0,10.973,5
18,geometry,easy,computational,claude-opus,RAG,0.0341,0.1684,0.6795,1.0,5.777,5
19,algebra,medium,computational,claude-opus,RAG,0.0157,0.1191,0.7393,1.0,12.419,5
0,geometry,medium,computational,qwen2-math,Baseline,0.0271,0.1387,0.7555,1.0,30.701,0
1,algebra,medium,computational,qwen2-math,Baseline,0.0073,0.0568,0.6545,1.0,12.83,0
2,other,medium,computational,qwen2-math,Baseline,0.0038,0.1651,0.7444,1.0,37.107,0
3,other,easy,conceptual,qwen2-math,Baseline,0.0057,0.0254,0.6434,1.0,9.018,0
4,geometry,easy,conceptual,qwen2-math,Baseline,0.0051,0.0331,0.6478,0.3,4.419,0
5,other,easy,conceptual,qwen2-math,Baseline,0.0036,0.0514,0.6215,1.0,13.957,0
6,algebra,hard,proof,qwen2-math,Baseline,0.0024,0.0644,0.7236,0.85,15.848,0
7,geometry,hard,proof,qwen2-math,Baseline,0.0029,0.0602,0.6961,1.0,13.046,0
8,geometry,easy,computational,qwen2-math,Baseline,0.023,0.1124,0.6963,1.0,8.045,0
9,algebra,easy,computational,qwen2-math,Baseline,0.02,0.0518,0.7221,1.0,15.325,0
10,geometry,hard,proof,qwen2-math,Baseline,0.0026,0.0733,0.6454,1.0,10.061,0
11,geometry,medium,computational,qwen2-math,Baseline,0.0201,0.1057,0.7126,1.0,14.514,0
12,word_problems,medium,computational,qwen2-math,Baseline,0.0758,0.2408,0.7667,0.8,34.93,0
13,algebra,easy,conceptual,qwen2-math,Baseline,0.0101,0.0819,0.687,1.0,13.955,0
14,algebra,medium,computational,qwen2-math,Baseline,0.1669,0.2922,0.8174,1.0,15.155,0
15,geometry,hard,proof,qwen2-math,Baseline,0.0016,0.0545,0.6957,1.0,16.583,0
16,word_problems,easy,conceptual,qwen2-math,Baseline,0.0039,0.04,0.6468,0.1,3.736,0
17,other,easy,conceptual,qwen2-math,Baseline,0.0037,0.0714,0.6141,1.0,4.993,0
18,geometry,easy,computational,qwen2-math,Baseline,0.0255,0.1219,0.677,1.0,11.285,0
19,algebra,medium,computational,qwen2-math,Baseline,0.005,0.0582,0.7259,1.0,38.88,0
0,geometry,medium,computational,qwen2-math,RAG,0.0239,0.169,0.7388,1.0,19.42,5
1,algebra,medium,computational,qwen2-math,RAG,0.0043,0.0641,0.6313,0.8,10.707,5
2,other,medium,computational,qwen2-math,RAG,0.0037,0.1415,0.751,1.0,44.206,5
3,other,easy,conceptual,qwen2-math,RAG,0.0071,0.0335,0.6507,0.85,8.851,5
4,geometry,easy,conceptual,qwen2-math,RAG,0.0011,0.0081,0.5075,0.8,10.491,5
5,other,easy,conceptual,qwen2-math,RAG,0.0016,0.0236,0.6446,1.0,29.309,5
6,algebra,hard,proof,qwen2-math,RAG,0.0033,0.0987,0.7431,1.0,13.237,5
7,geometry,hard,proof,qwen2-math,RAG,0.0127,0.1007,0.7272,0.8,10.369,5
8,geometry,easy,computational,qwen2-math,RAG,0.0214,0.1224,0.697,1.0,8.673,5
9,algebra,easy,computational,qwen2-math,RAG,0.0216,0.0571,0.75,1.0,17.891,5
10,geometry,hard,proof,qwen2-math,RAG,0.0031,0.0889,0.6511,1.0,9.021,5
11,geometry,medium,computational,qwen2-math,RAG,0.0159,0.071,0.7268,1.0,19.054,5
12,word_problems,medium,computational,qwen2-math,RAG,0.0651,0.2155,0.7784,0.8,45.148,5
13,algebra,easy,conceptual,qwen2-math,RAG,0.0044,0.0601,0.7001,0.8,17.356,5
14,algebra,medium,computational,qwen2-math,RAG,0.047,0.1699,0.7023,0.85,8.389,5
15,geometry,hard,proof,qwen2-math,RAG,0.0067,0.1642,0.7097,0.8,9.576,5
16,word_problems,easy,conceptual,qwen2-math,RAG,0.0004,0.0083,0.5689,0.8,39.404,5
17,other,easy,conceptual,qwen2-math,RAG,0.0027,0.0402,0.5982,0.85,9.996,5
18,geometry,easy,computational,qwen2-math,RAG,0.025,0.1176,0.6709,1.0,10.549,5
19,algebra,medium,computational,qwen2-math,RAG,0.0042,0.0779,0.7036,1.0,21.691,5
